,Date,Competition,Round,Venue,Squad,Opponent,Start,Body Part,Minute,Score,Goalkeeper,Assist,Goal,Age,Dorsal
744,2010-01-24,La Liga,Matchweek 19,Home,Real Madrid,Malaga,Y,Right Foot,39,2-0,Gustavo Munúa,Guti,1,24,9
745,2010-01-24,La Liga,Matchweek 19,Home,Real Madrid,Malaga,Y,Right Foot,35,2-0,Gustavo Munúa,Kaká,1,24,9
746,2009-12-19,La Liga,Matchweek 15,Home,Real Madrid,Zaragoza,Y,Left Foot,49,6-0,Javier López Vallejo,Ezequiel Garay,1,24,9
747,2009-12-08,Champions League,Group stage,Away,Real Madrid,Marseille,Y,Right Foot,5,3-1,Steve Mandanda,Free kick,1,24,9
748,2009-12-08,Champions League,Group stage,Away,Real Madrid,Marseille,Y,Right Foot,80,3-1,Steve Mandanda,Lassana Diarra,1,24,9
749,2009-12-05,La Liga,Matchweek 13,Home,Real Madrid,Almería,Y,Right Foot,84,4-2,Diego Alves,Gonzalo Higuaín,1,24,9
750,2009-09-30,Champions League,Group stage,Home,Real Madrid,Marseille,Y,Head,64,3-0,Steve Mandanda,Karim Benzema,1,24,9
751,2009-09-30,Champions League,Group stage,Home,Real Madrid,Marseille,Y,Left Foot,58,3-0,Steve Mandanda,Pepe,1,24,9
752,2009-09-23,La Liga,Matchweek 4,Away,Real Madrid,Villarreal,Y,Right Foot,1,2-0,Diego López,No assist,1,24,9
753,2009-09-20,La Liga,Matchweek 3,Home,Real Madrid,Xerez,Y,Right Foot,1,5-0,Renan Brito Soares,No assist,1,24,9
754,2009-09-20,La Liga,Matchweek 3,Home,Real Madrid,Xerez,Y,Head,75,5-0,Renan Brito Soares,Esteban Granero,1,24,9
755,2009-09-15,Champions League,Group stage,Away,Real Madrid,Zúrich,Y,Right Foot,89,5-2,Leoni,Free kick,1,24,9
756,2009-09-15,Champions League,Group stage,Away,Real Madrid,Zúrich,Y,Right Foot,27,5-2,Leoni,Free kick,1,24,9
757,2009-09-12,La Liga,Matchweek 2,Away,Real Madrid,Espanyol,N,Right Foot,89,3-0,Carlos Kameni,No assist,1,24,7
758,2009-08-29,La Liga,Matchweek 1,Home,Real Madrid,La Coruña,Y,Right Foot,34,3-2,Daniel Aranzubia,Penalti,1,24,7
759,2009-05-10,Premier League,Matchweek 36,Home,Manchester Utd,Manchester City,Y,Right Foot,18,2-0,Shay Given,Free kick,1,24,7
760,2009-05-05,Champions League,Semi-finals,Away,Manchester Utd,Arsenal,Y,Right Foot,61,3-1,Almunia,Wayne Rooney,1,24,7
761,2009-05-05,Champions League,Semi-finals,Away,Manchester Utd,Arsenal,Y,Right Foot,11,3-1,Almunia,Free kick,1,24,7
762,2009-04-25,Premier League,Matchweek 34,Home,Manchester Utd,Tottenham,Y,Right Foot,57,5-2,Heurelho Gomes,Penalti,1,24,7
763,2009-04-25,Premier League,Matchweek 34,Home,Manchester Utd,Tottenham,Y,Head,68,5-2,Heurelho Gomes,Wayne Rooney,1,24,7
764,2009-04-15,Champions League,Quarter-finals,Away,Manchester Utd,Porto,Y,Right Foot,6,1-0,Helton,Anderson,1,24,7
765,2009-04-05,Premier League,Matchweek 31,Home,Manchester Utd,Aston Villa,Y,Left Foot,80,3-2,Brad Friedel,Michael Carrick,1,24,7
766,2009-04-05,Premier League,Matchweek 31,Home,Manchester Utd,Aston Villa,Y,Right Foot,14,3-2,Brad Friedel,Ryan Giggs,1,24,7
767,2009-03-14,Premier League,Matchweek 29,Home,Manchester Utd,Liverpool,Y,Right Foot,23,1-4,Pepe Reina,Penalti,1,24,7
768,2009-03-11,Champions League,Round of 16,Home,Manchester Utd,Inter,Y,Head,49,2-0,Julio César,Wayne Rooney,1,24,7
769,2009-02-21,Premier League,Matchweek 26,Home,Manchester Utd,Blackburn,Y,Right Foot,60,2-1,Paul Robinson,Free kick,1,24,7
770,2009-02-15,FA Cup,Round 5,Away,Manchester Utd,Derby County,Y,Head,68,4-1,Stephen Bywater,Ryan Giggs,1,24,7
771,2009-02-11,International Frendly,Frendly,Neutral,Portugal,Finland,Y,Right Foot,78,sin dato,J. Jaakelainen,Penalti,1,24,7
772,2009-01-31,Premier League,Matchweek 24,Home,Manchester Utd,Everton,Y,Right Foot,44,1-0,Tim Howard,Penalti,1,24,7
773,2009-01-27,Premier League,Matchweek 23,Away,Manchester Utd,West Brom,Y,Right Foot,65,5-0,Scott Carson,Ryan Giggs,1,23,7
774,2009-01-27,Premier League,Matchweek 23,Away,Manchester Utd,West Brom,Y,Right Foot,73,5-0,Scott Carson,Dimitar Berbatov,1,23,7
775,2009-01-20,EFL Cup,Semi-finals,Home,Manchester Utd,Derby County,N,Right Foot,89,4-2,Roy Carroll,Penalti,1,23,7
776,2008-12-18,Club World Cup,Semi-finals,Away,Manchester Utd,Gamba Osaka,Y,Head,45,5-3,Yosuke Fujigaya,Ryan Giggs,1,23,7
777,2008-11-15,Premier League,Matchweek 13,Home,Manchester Utd,Stoke City,Y,Right Foot,89,5-0,Thomas Sorensen,Free kick,1,23,7
778,2008-11-15,Premier League,Matchweek 13,Home,Manchester Utd,Stoke City,Y,Right Foot,3,5-0,Thomas Sorensen,Free kick,1,23,7
779,2008-11-01,Premier League,Matchweek 11,Home,Manchester Utd,Hull City,Y,Head,44,4-3,Boaz Myhill,Nani,1,23,7
780,2008-11-01,Premier League,Matchweek 11,Home,Manchester Utd,Hull City,Y,Left Foot,3,4-3,Boaz Myhill,Dimitar Berbatov,1,23,7
781,2008-10-29,Premier League,Matchweek 10,Home,Manchester Utd,West Ham,Y,Left Foot,14,2-0,Robert Green,Nani,1,23,7
782,2008-10-29,Premier League,Matchweek 10,Home,Manchester Utd,West Ham,Y,Left Foot,30,2-0,Robert Green,Dimitar Berbatov,1,23,7
783,2008-10-18,Premier League,Matchweek 8,Home,Manchester Utd,West Brom,Y,Left Foot,69,4-0,Scott Carson,Wayne Rooney,1,23,7
784,2008-09-27,Premier League,Matchweek 6,Home,Manchester Utd,Bolton,Y,Right Foot,60,2-0,Jussi Jaaskelainen,Penalti,1,23,7
785,2008-09-23,EFL Cup,Round 3,Home,Manchester Utd,Middlesbrough,Y,Head,25,3-1,Brad Jones,Ryan Giggs,1,23,7
786,2008-06-11,UEFA Euro,Group stage,Away,Portugal,Czech Republic,Y,Right Foot,63,1-1,Petr Cech,Deco,1,23,7
787,2008-05-21,Champions League,Final,Neutral,Manchester Utd,Chelsea,Y,Head,26,6-5,Cech,Wes Brown,1,23,7
788,2008-05-11,Premier League,Matchweek 38,Away,Manchester Utd,Wigan Athletic,Y,Right Foot,33,2-0,Chris Kirkland,Penalti,1,23,7
789,2008-05-03,Premier League,Matchweek 37,Home,Manchester Utd,West Ham,Y,Right Foot,3,4-1,Robert Green,Nani,1,23,7
790,2008-05-03,Premier League,Matchweek 37,Home,Manchester Utd,West Ham,Y,penis ,24,4-1,Robert Green,Owen Hargreaves,1,23,7
791,2008-04-13,Premier League,Matchweek 34,Home,Manchester Utd,Arsenal,Y,Right Foot,54,2-1,Jens Lehmann,Penalti,1,23,7
792,2008-04-06,Premier League,Matchweek 33,Away,Manchester Utd,Middlesbrough,Y,Left Foot,10,2-2,Mark Schwarzer,Michael Carrick,1,23,7
793,2008-04-01,Champions League,Quarter-finals,Away,Manchester Utd,Roma,Y,Head,39,2-0,Doni,Paul Scholes,1,23,7
794,2008-03-29,Premier League,Matchweek 32,Home,Manchester Utd,Aston Villa,Y,Right Foot,17,4-0,Scott Carson,No assist,1,23,7
795,2008-03-23,Premier League,Matchweek 31,Home,Manchester Utd,Liverpool,Y,Head,79,3-0,Pepe Reina,Nani,1,23,7
796,2008-03-19,Premier League,Matchweek 29,Home,Manchester Utd,Bolton,Y,Right Foot,19,2-0,Ali Al-Habsi,No assist,1,23,7
797,2008-03-19,Premier League,Matchweek 29,Home,Manchester Utd,Bolton,Y,Right Foot,9,2-0,Ali Al-Habsi,No assist,1,23,7
798,2008-03-15,Premier League,Matchweek 30,Away,Manchester Utd,Derby County,Y,Right Foot,76,1-0,Roy Carroll,Wayne Rooney,1,23,7
799,2008-03-04,Champions League,Round of 16,Home,Manchester Utd,Lyon,Y,Left Foot,41,1-0,Coupel,No assist,1,23,7
800,2008-02-23,Premier League,Matchweek 27,Away,Manchester Utd,Newcastle Utd,Y,Right Foot,56,5-1,Steve Harper,Darren Fletcher,1,23,7
801,2008-02-23,Premier League,Matchweek 27,Away,Manchester Utd,Newcastle Utd,Y,Right Foot,45,5-1,Shay Given,Michael Carrick,1,23,7
802,2008-01-30,Premier League,Matchweek 24,Home,Manchester Utd,Portsmouth,Y,Right Foot,13,2-0,David James,Free kick,1,22,7
803,2008-01-30,Premier League,Matchweek 24,Home,Manchester Utd,Portsmouth,Y,Right Foot,10,2-0,David James,Nani,1,22,7
804,2008-01-28,FA Cup,Round 4,Home,Manchester Utd,Tottenham,Y,Right Foot,69,3-1,Cerny,Michael Dawnson,1,22,7
805,2008-01-27,FA Cup,Round 4,Home,Manchester Utd,Tottenham,Y,Right Foot,88,3-1,Cerny,Ryan Giggs,1,22,7
806,2008-01-19,Premier League,Matchweek 23,Away,Manchester Utd,Reading,Y,Right Foot,90+3,2-0,Marcus Hahnemann,Darren Fletcher,1,22,7
807,2008-01-12,Premier League,Matchweek 22,Home,Manchester Utd,Newcastle Utd,Y,Right Foot,70,6-0,Shay Given,Carlos Tevez,1,22,7
808,2008-01-12,Premier League,Matchweek 22,Home,Manchester Utd,Newcastle Utd,Y,Right Foot,49,6-0,Shay Given,Free kick,1,22,7
809,2008-01-12,Premier League,Matchweek 22,Home,Manchester Utd,Newcastle Utd,Y,Left Foot,88,6-0,Shay Given,No assist,1,22,7
810,2008-01-05,FA Cup,Round 3,Away,Manchester Utd,Aston Villa,Y,Left Foot,81,2-0,Scott Carson,Ryan Giggs,1,22,7
811,2007-12-29,Premier League,Matchweek 20,Away,Manchester Utd,West Ham,Y,Head,14,2-1,Robert Green,Ryan Giggs,1,22,7
812,2007-12-26,Premier League,Matchweek 19,Away,Manchester Utd,Sunderland,Y,Right Foot,45,4-0,Craig Gordon,Free kick,1,22,7
813,2007-12-23,Premier League,Matchweek 18,Home,Manchester Utd,Everton,Y,Right Foot,88,2-1,Tim Howard,Penalti,1,22,7
814,2007-12-23,Premier League,Matchweek 18,Home,Manchester Utd,Everton,Y,Left Foot,22,2-1,Tim Howard,Carlos Tevez,1,22,7
815,2007-12-08,Premier League,Matchweek 16,Home,Manchester Utd,Derby County,Y,Right Foot,90,4-1,Stephen Bywater,Penalti,1,22,7
816,2007-12-03,Premier League,Matchweek 15,Home,Manchester Utd,Fulham,Y,Right Foot,10,2-0,Antti Niemi,Nemanja Vidic,1,22,7
817,2007-12-03,Premier League,Matchweek 15,Home,Manchester Utd,Fulham,Y,Head,58,2-0,Antti Niemi,John O'Shea,1,22,7
818,2007-11-27,Champions League,Group stage,Home,Manchester Utd,Sporting CP,Y,Right Foot,90+2,2-1,Tiago Ferreira,Free kick,1,22,7
819,2007-11-11,Premier League,Matchweek 13,Home,Manchester Utd,Blackburn,Y,Head,34,2-0,Brad Friedel,Ryan Giggs,1,22,7
820,2007-11-11,Premier League,Matchweek 13,Home,Manchester Utd,Blackburn,Y,Right Foot,35,2-0,Brad Friedel,Carlos Tevez,1,22,7
821,2007-11-07,Champions League,Group stage,Home,Manchester Utd,Dynamo Kyiv,Y,Right Foot,88,4-0,Oleksandr Shovkovskyi,Patrice Evra,1,22,7
822,2007-11-03,Premier League,Matchweek 12,Away,Manchester Utd,Arsenal,Y,Left Foot,82,2-2,Manuel Almunia,Patrice Evra,1,22,7
823,2007-10-23,Champions League,Group stage,Away,Manchester Utd,Dynamo Kyiv,Y,Head,68,4-2,Oleksandr Shovkovskyi,Tiberiu Ghioane,1,22,7
824,2007-10-23,Champions League,Group stage,Away,Manchester Utd,Dynamo Kyiv,Y,Right Foot,41,4-2,Oleksandr Shovkovskyi,Penalti,1,22,7
825,2007-10-17,UEFA Euro Qualifying,Group stage,Away,Portugal,Kazakhstan,Y*,Left Foot,90+1,1-0,David Loria,Nani,1,22,7
826,2007-10-06,Premier League,Matchweek 9,Home,Manchester Utd,Wigan Athletic,Y,Right Foot,76,4-0,Chris Kirkland,Wayne Rooney,1,22,7
827,2007-10-06,Premier League,Matchweek 9,Home,Manchester Utd,Wigan Athletic,Y,Head,59,4-0,Chris Kirkland,No assist,1,22,7
828,2007-09-29,Premier League,Matchweek 8,Away,Manchester Utd,Birmingham City,Y,Left Foot,51,1-0,Maik Taylor,Rio Ferdinand,1,22,7
829,2007-09-19,Champions League,Group stage,Away,Manchester Utd,Sporting CP,Y,Head,62,1-0,Tiago Ferreira,Wes Brown,1,22,7
830,2007-09-08,UEFA Euro Qualifying,Group stage,Home,Portugal,Poland,Y,Right Foot,73,1-1,Artur Boruc,No assist,1,22,7
831,2007-08-22,UEFA Euro Qualifying,Group stage,Away,Portugal,Armenia,Y,Right Foot,37,0-1,Roman Berezovsky,No assist,1,22,7
832,2007-05-05,Premier League,Matchweek 37,Away,Manchester Utd,Manchester City,Y,Right Foot,34,1-0,Andreas Isaksson,Penalti,1,22,7
833,2007-04-24,Champions League,Semi-finals,Home,Manchester Utd,AC Milan,Y,Head,5,3-2,Dida,Ryan Giggs,1,22,7
834,2007-04-14,FA Cup,Semi-finals,Away,Manchester Utd,Watford,Y,Right Foot,28,4-1,Doni,Wayne Rooney,1,22,7
835,2007-04-10,Champions League,Quarter-finals,Home,Manchester Utd,Roma,Y,Right Foot,44,7-1,Doni,Ryan Giggs,1,22,7
836,2007-04-10,Champions League,Quarter-finals,Home,Manchester Utd,Roma,Y,Right Foot,49,7-1,Doni,Ryan Giggs,1,22,7
837,2007-03-24,UEFA Euro Qualifying,Group stage,Home,Portugal,Belgium,Y,Left Foot,75,4-0,Stijn Stijnen,No assist,1,22,7
838,2007-03-24,UEFA Euro Qualifying,Group stage,Home,Portugal,Belgium,Y,Head,55,3-0,Stijn Stijnen,Ricardo Quaresma,1,22,7
839,2007-03-19,FA Cup,round 6 decisive matches,Home,Manchester Utd,Middlesbrough,Y,Right Foot,76,2-2,Mark Schwarzer,Penalti,1,22,7
840,2007-03-10,FA Cup,Round 6,Away,Manchester Utd,Middlesbrough,Y,Right Foot,68,2-2,Mark Schwarzer,Penalti,1,22,7
841,2007-02-24,Premier League,Matchweek 28,Away,Manchester Utd,Fulham,Y,Right Foot,88,2-1,Jan Oblak,Mikael Silvestre,1,22,7
842,2007-02-04,Premier League,Matchweek 26,Away,Manchester Utd,Tottenham,Y,Right Foot,45,4-0,Paul Robinson,Penalti,1,22,7
843,2007-01-31,Premier League,Matchweek 25,Home,Manchester Utd,Watford,Y,Right Foot,20,4-0,Richard Lee,Penalti,1,22,7
844,2007-01-13,Premier League,Matchweek 23,Home,Manchester Utd,Aston Villa,Y,Head,35,3-1,Thomas Sorensen,Michael Carrick,1,21,7
845,2006-12-30,Premier League,Matchweek 21,Home,Manchester Utd,Reading,Y,Right Foot,77,3-2,Marcus Hahnemann,Ryan Giggs,1,21,7
846,2006-12-30,Premier League,Matchweek 21,Home,Manchester Utd,Reading,Y,Right Foot,59,3-2,Marcus Hahnemann,No assist,1,21,7
847,2006-12-26,Premier League,Matchweek 20,Home,Manchester Utd,Wigan Athletic,N,Head,47,3-1,Chris Kirkland,Paul Scholes,1,21,7
848,2006-12-26,Premier League,Matchweek 20,Home,Manchester Utd,Wigan Athletic,N,Right Foot,51,3-1,Chris Kirkland,Penalti,1,21,7
849,2006-12-23,Premier League,Matchweek 19,Away,Manchester Utd,Aston Villa,Y,Right Foot,58,3-0,Gábor Király,No assist,1,21,7
850,2006-12-23,Premier League,Matchweek 19,Away,Manchester Utd,Aston Villa,Y,Right Foot,85,3-0,Gábor Király,Gary Neville,1,21,7
851,2006-12-09,Premier League,Matchweek 17,Home,Manchester Utd,Manchester City,Y,Right Foot,84,3-1,Weaver,No assist,1,21,7
852,2006-11-29,Premier League,Matchweek 15,Home,Manchester Utd,Everton,Y,Right Foot,39,3-0,Richard Wright,No assist,1,21,7
853,2006-11-15,UEFA Euro Qualifying,Group stage,Home,Portugal,Kazakhstan,Y,Right Foot,30,1-0,David Loria,No assist,1,21,7
854,2006-11-04,Premier League,Matchweek 11,Home,Manchester Utd,Portsmouth,Y,Right Foot,10,3-0,David James,Free kick,1,21,7
855,2006-10-28,Premier League,Matchweek 10,Away,Manchester Utd,Bolton,Y,Right Foot,82,4-0,Jussi Jaaskelainen,Louis Saha,1,21,7
856,2006-10-07,UEFA Euro Qualifying,Group stage,Home,Portugal,Azerbaijan,Y,Head,63,3-0,Farhad Valiyev,Simao,1,21,7
857,2006-10-07,UEFA Euro Qualifying,Group stage,Home,Portugal,Azerbaijan,Y,Left Foot,24,2-0,Farhad Valiyev,Deco,1,21,7
858,2006-09-23,Premier League,Matchweek 6,Away,Manchester Utd,Reading,Y,Right Foot,73,1-1,Marcus Hahnemann,John O'Shea,1,21,7
859,2006-08-20,Premier League,Matchweek 1,Home,Manchester Utd,Fulham,Y,Right Foot,19,5-1,Antti Niemi,Wayne Rooney,1,21,7
860,2006-06-17,World Cup,Group stage,Neutral,Portugal,Iran,Y,Right Foot,80,1-0,Ebrahim Mirzapour,Penalti,1,21,7
861,2006-05-07,Premier League,Matchweek 38,Home,Manchester Utd,Charlton Ath,Y,Right Foot,23,4-0,Stephan Andersen,Wes Brown,1,21,7
862,2006-03-06,Premier League,Matchweek 28,Away,Manchester Utd,Wigan Athletic,Y,Right Foot,74,2-1,John Filan,Ruud van Nistelrooy,1,21,7
863,2006-03-01,International Frendly,Frendly,Neutral,Portugal,Arabia SaudÃ­,Y,Head,30,1-0,Mohamed Al Deayea,Luis Figo,1,21,7
864,2006-03-01,International Frendly,Frendly,Neutral,Portugal,Arabia SaudÃ­,Y,Left Foot,86,3-0,Mohamed Al Deayea,Hugo Viana,1,21,7
865,2006-02-26,EFL Cup,Final,Away,Manchester Utd,Wigan Athletic,Y,Right Foot,59,4-0,Mike Pollit,Louis Saha,1,21,7
866,2006-02-11,Premier League,Matchweek 26,Away,Manchester Utd,Portsmouth,Y,Right Foot,45+1,3-1,Dean Kiely,Wayne Rooney,1,21,7
867,2006-02-11,Premier League,Matchweek 26,Away,Manchester Utd,Portsmouth,Y,Left Foot,38,3-1,Dean Kiely,No assist,1,21,7
868,2006-02-04,Premier League,Matchweek 25,Home,Manchester Utd,Fulham,Y,Right Foot,86,4-2,Antti Niemi,No assist,1,21,7
869,2006-02-04,Premier League,Matchweek 25,Home,Manchester Utd,Fulham,Y,Right Foot,14,4-2,Antti Niemi,Free kick,1,21,7
870,2005-12-31,Premier League,Matchweek 20,Home,Manchester Utd,Bolton,Y,Right Foot,68,4-1,Jussi Jaaskelainen,Wayne Rooney,1,20,7
871,2005-12-31,Premier League,Matchweek 20,Home,Manchester Utd,Bolton,Y,Left Foot,90,4-1,Jussi Jaaskelainen,Ruud van Nistelrooy,1,20,7
872,2005-11-30,EFL Cup,Round of 16,Home,Manchester Utd,West Brom,Y,Right Foot,12,3-1,Russel Hoult,Penalti,1,20,7
873,2005-10-29,Premier League,Matchweek 11,Away,Manchester Utd,Middlesbrough,N,Head,90+4,4-1,Mark Schwarzer,Paul Scholes,1,20,7
874,2005-08-09,Champions League Qualification,Third qualifying round,Home,Manchester Utd,Debrecen,Y,Right Foot,63,3-0,Csernyanszki,No assist,1,20,7
875,2005-06-08,WCQ,First round,Away,Portugal,Estonia,Y,Head,32,0-0,Artur Kotenko,Luis Figo,1,20,7
876,2005-06-04,WCQ,First round,Home,Portugal,Slovakia,Y,Right Foot,42,1-0,Kamil Contofalsky,No assist,1,20,7
877,2005-04-17,FA Cup,Semi-finals,Home,Manchester Utd,Newcastle Utd,Y,Right Foot,76,4-1,Shay Given,Ruud van Nistelrooy,1,20,7
878,2005-03-19,Premier League,Matchweek 30,Home,Manchester Utd,Fulham,Y,Right Foot,21,1-0,Edwin van der Sar,Roy Keane,1,20,7
879,2005-03-12,FA Cup,Round 6,Away,Manchester Utd,Southampton,Y,Left Foot,45+1,4-0,Paul Smith,Ruud van Nistelrooy,1,20,7
880,2005-02-19,FA Cup,Round 5,Away,Manchester Utd,Everton,Y,Left Foot,58,2-0,Nigel Martyn,Paul Scholes,1,20,7
881,2005-02-01,Premier League,Matchweek 25,Away,Manchester Utd,Arsenal,Y,Left Foot,58,4-2,Manuel Almunia,Ryan Giggs,1,20,7
882,2005-02-01,Premier League,Matchweek 25,Away,Manchester Utd,Arsenal,Y,Left Foot,54,4-2,Manuel Almunia,Ryan Giggs,1,20,7
883,2005-01-22,Premier League,Matchweek 24,Home,Manchester Utd,Aston Villa,Y,Right Foot,8,3-1,Thomas Sorensen,Louis Saha,1,19,7
884,2005-01-19,FA Cup,Third round decisive matches,Away,Manchester Utd,Exeter City,Y,Left Foot,9,2-0,Paul Jones,Paul Scholes,1,19,7
885,2004-12-04,Premier League,Matchweek 16,Home,Manchester Utd,Southampton,Y,Right Foot,87,3-0,Kasey Keller,Gary Neville,1,19,7
886,2004-11-17,WCQ,First round,Away,Portugal,Luxembourg,Y,Head,28,1-0,Alija Besic,Deco,1,19,7
887,2004-10-13,WCQ,First round,Home,Portugal,Russia,Y,Right Foot,69,3-0,Vyacheslav Malafeev,No assist,1,19,7
888,2004-10-13,WCQ,First round,Home,Portugal,Russia,Y,Left Foot,39,3-0,Vyacheslav Malafeev,Pauleta,1,19,7
889,2004-09-08,WCQ,First round,Home,Portugal,Estonia,Y,Head,75,0-0,Mart Poom,Fernando Meira,1,19,7
890,2004-09-04,WCQ,First round,Away,Portugal,Latvia,Y,Left Foot,57,0-0,Aleksandrs Kolinko,No assist,1,19,7
891,2004-06-30,UEFA Euro,Semi-finals,Home,Portugal,Netherlands,Y,Head,26,0-0,Edwin van der Sar,Deco,1,19,7
892,2004-06-12,UEFA Euro,Group stage,Home,Portugal,Greece,N,Head,93,0-2,Antonios Nikopolidis,Luis Figo,1,19,7
893,2004-05-22,FA Cup,Final,Away,Manchester Utd,Millwall FC,Y,Head,44,3-0,Andy Marshall,Gary Neville,1,19,7
894,2004-05-15,Premier League,Matchweek 38,Away,Manchester Utd,Aston Villa,Y,Right Foot,4,2-0,Thomas Sorensen,No assist,1,19,7
895,2004-04-10,Premier League,Matchweek 32,Away,Manchester Utd,Birmingham City,N,Head,60,2-1,Maik Taylor,Ryan Giggs,1,19,7
896,2004-03-20,Premier League,Matchweek 29,Home,Manchester Utd,Tottenham,N,Right Foot,89,3-0,Kasey Keller,Roy Keane,1,19,7
897,2004-02-14,FA Cup,Round 5,Home,Manchester Utd,Manchester City,Y,Right Foot,74,4-2,Ãrni Arason,No assist,1,19,7
898,2003-11-01,Premier League,Matchweek 11,Home,Manchester Utd,Portsmouth,N,Right Foot,80,3-0,Shaka Hislop,No assist,1,18,7
899,2002-12-18,Taca de Portugal,Round 5,Home,Sporting CP,FC Oliveira do Hospital,Y,Left Foot,13,8-1,No data,No assist,1,17,28
900,2002-11-24,Taca de Portugal,Round 4,Home,Sporting CP,CD Estarreja,N,Left Foot,67,4-1,No data,Cesar Prates,1,17,28
901,2002-10-26,Primeira Liga,Matchweek 8,Away,Sporting CP,Boavista,N,Right Foot,88,2-1,Carlos Martins,Tiago Ferreira,1,17,28
902,2002-10-07,Primeira Liga,Matchweek 6,Home,Sporting CP,Moreirense,Y,Head,90,3-0,Roberto Volpato,Rui Jorge,1,17,28
903,2002-10-07,Primeira Liga,Matchweek 6,Home,Sporting CP,Moreirense,Y,Right Foot,34,3-0,Roberto Volpato,No assist,1,17,28
904,2011-08-17,Supercopa De España,Final,Away,Real Madrid,Barcelona,Y,Right Foot,20,2-3,Víctor Valdés,Karim Benzema,1,16,7
